date,Beef,Veal,Pork,Lamb and mutton,Other chicken,Turkey,Frozen eggs,Broiler
10/1/2015,496.37,5.92,656.38,41.98,10.59,453.42,32.31,762.11
9/1/2015,470.49,4.07,656.35,41.88,10.10,475.97,30.57,736.52
8/1/2015,459.48,3.85,633.21,39.06,7.32,494.04,27.41,727.15
7/1/2015,474.19,3.29,634.53,35.47,5.50,462.02,26.89,691.03
6/1/2015,476.30,4.68,654.77,38.36,4.95,439.16,28.09,707.47
5/1/2015,484.29,6.58,701.08,37.00,3.78,394.42,31.26,733.34
4/1/2015,481.47,8.16,672.43,34.25,1.89,345.58,31.98,719.65
3/1/2015,491.83,9.61,686.06,36.77,2.67,321.34,35.65,696.51
2/1/2015,491.99,8.29,596.32,35.21,3.89,280.40,34.67,688.01
1/1/2015,444.38,6.44,503.79,33.94,3.03,193.43,30.72,680.13
12/1/2014,400.83,5.32,492.75,31.37,2.26,187.56,30.35,664.61
11/1/2014,380.93,3.80,533.08,38.69,4.79,390.65,31.96,625.98
10/1/2014,378.17,2.33,550.62,39.69,6.93,484.55,31.13,592.96
9/1/2014,346.56,3.58,543.67,40.16,6.95,494.79,29.82,593.75
8/1/2014,367.94,3.95,533.26,33.97,5.54,489.76,31.45,596.98
7/1/2014,358.17,3.32,537.45,31.12,4.54,462.59,30.14,563.88
6/1/2014,377.64,2.75,575.82,25.21,4.85,422.50,28.30,584.49
5/1/2014,402.28,3.21,583.89,26.54,5.47,375.01,27.43,557.24
4/1/2014,405.79,2.92,575.54,28.08,5.10,336.38,29.04,564.37
3/1/2014,409.51,3.19,654.71,26.19,7.49,310.76,34.63,649.96
2/1/2014,429.30,3.29,618.75,25.66,7.08,275.79,34.69,658.64
1/1/2014,439.37,3.96,554.33,24.51,5.96,237.41,30.35,668.67
12/1/2013,450.76,3.21,546.24,21.70,4.87,221.22,29.75,709.01
11/1/2013,440.11,3.89,565.02,23.97,5.41,434.49,33.83,692.66
10/1/2013,445.16,4.57,567.83,23.44,3.16,541.18,33.58,650.64
9/1/2013,430.24,3.84,548.98,21.99,4.59,580.07,30.14,683.94
8/1/2013,462.60,5.90,543.67,23.32,4.34,581.36,26.12,673.56
7/1/2013,481.25,5.63,565.06,19.31,5.23,566.48,30.59,653.49
6/1/2013,482.57,5.00,658.95,19.79,5.04,521.56,28.86,666.93
5/1/2013,510.13,5.40,700.98,21.46,4.16,457.58,29.34,654.86
4/1/2013,511.23,5.77,647.78,17.62,1.53,401.25,27.14,607.05
3/1/2013,489.98,4.86,633.40,19.83,1.51,394.76,28.62,631.09
2/1/2013,484.61,5.01,606.43,18.77,3.47,360.02,29.66,643.37
1/1/2013,465.72,5.22,551.51,21.38,1.11,296.48,27.38,651.06
12/1/2012,441.76,3.94,558.69,18.98,1.21,255.19,27.25,645.89
11/1/2012,430.34,3.83,603.50,23.21,1.75,453.38,28.97,628.29
10/1/2012,424.93,3.97,630.45,23.45,3.07,521.81,31.38,622.96
9/1/2012,432.78,4.91,585.80,24.23,3.40,547.77,35.86,628.55
8/1/2012,461.05,4.13,549.62,24.29,4.30,547.47,38.65,614.94
7/1/2012,468.73,3.57,592.88,22.46,3.77,547.09,40.19,606.17
6/1/2012,497.90,4.11,636.02,19.68,2.89,498.42,34.50,605.53
5/1/2012,517.85,3.75,659.73,19.71,2.46,438.38,32.53,570.88
4/1/2012,503.17,4.50,610.32,21.85,1.79,375.27,33.67,546.72
3/1/2012,470.81,4.36,622.67,20.85,4.05,349.58,36.33,567.97
2/1/2012,485.06,3.00,585.31,19.28,2.53,297.74,37.42,573.15
1/1/2012,457.22,2.88,484.50,16.86,1.59,210.79,36.49,590.43
12/1/2011,443.76,3.24,495.12,19.01,1.23,194.23,32.97,619.00
11/1/2011,416.95,3.65,488.72,20.02,3.58,406.86,33.90,666.88
10/1/2011,427.59,3.16,491.91,22.22,7.86,509.65,31.89,639.40
9/1/2011,428.63,3.96,442.90,21.21,6.80,528.40,31.01,657.98
8/1/2011,415.20,3.62,454.34,21.03,5.50,524.85,33.92,718.41
7/1/2011,432.76,3.45,495.06,18.10,3.65,508.66,33.81,716.22
6/1/2011,447.64,3.86,548.32,15.06,3.84,447.90,29.03,716.97
5/1/2011,443.15,3.84,549.28,13.28,3.82,364.50,27.68,704.00
4/1/2011,445.53,3.78,574.40,12.87,3.98,325.69,27.29,660.78
3/1/2011,459.83,3.91,574.24,12.58,5.25,288.98,28.14,682.47
2/1/2011,461.73,3.61,538.75,13.28,3.95,253.53,26.79,739.54
1/1/2011,444.96,3.87,475.83,15.21,4.15,191.56,25.36,772.59
12/1/2010,435.17,5.70,467.95,16.50,2.13,174.11,22.91,737.57
11/1/2010,414.65,6.12,481.65,16.19,2.01,410.16,25.55,700.25
10/1/2010,396.82,5.48,424.32,18.05,2.47,473.75,26.05,678.25
9/1/2010,387.44,7.79,388.29,19.86,3.83,502.18,24.69,665.31
8/1/2010,388.80,6.53,391.19,22.06,2.18,501.51,24.68,636.49
7/1/2010,374.22,5.92,412.98,22.97,2.99,507.17,25.01,634.82
6/1/2010,362.78,8.51,446.05,20.45,2.61,461.81,22.42,663.52
5/1/2010,369.49,6.63,483.71,16.45,1.69,422.06,22.39,607.54
4/1/2010,384.60,7.78,513.07,16.31,1.61,379.72,21.62,596.09
3/1/2010,404.51,8.58,515.91,12.92,2.86,342.42,24.11,607.25
2/1/2010,426.26,8.07,492.29,11.76,2.82,302.06,24.34,610.82
1/1/2010,430.28,8.96,471.13,14.52,2.22,261.84,23.64,615.92
12/1/2009,430.91,8.05,482.82,15.05,2.82,244.48,21.16,640.35
11/1/2009,427.72,9.04,516.30,15.30,4.31,517.46,22.91,613.44
10/1/2009,428.91,9.03,528.68,17.43,4.98,613.89,21.59,613.05
9/1/2009,420.10,10.91,530.15,19.05,5.17,653.55,22.56,626.03
8/1/2009,444.81,10.13,539.70,20.06,5.05,641.06,22.58,661.69
7/1/2009,434.80,8.79,577.91,21.57,4.98,594.74,21.66,632.63
6/1/2009,417.88,7.97,584.54,19.69,4.34,585.75,21.71,622.64
5/1/2009,410.71,7.81,612.29,19.80,4.22,571.71,18.24,640.98
4/1/2009,425.88,5.98,594.13,19.27,3.88,513.38,20.34,619.85
3/1/2009,434.51,7.59,624.48,18.28,5.13,462.40,22.07,630.62
2/1/2009,462.65,7.18,606.94,19.47,4.08,446.20,22.56,676.54
1/1/2009,492.64,9.19,555.64,21.00,3.19,396.14,22.64,744.99
12/1/2008,481.56,7.92,526.68,21.66,4.74,360.38,21.26,788.45
11/1/2008,470.98,7.42,528.03,21.33,5.69,577.98,22.36,760.29
10/1/2008,454.52,7.90,526.17,20.80,6.96,621.48,21.89,728.47
9/1/2008,441.15,5.98,502.67,21.15,6.49,629.24,20.80,719.88
8/1/2008,430.82,4.72,505.27,19.72,5.43,620.69,21.10,708.59
7/1/2008,428.12,5.94,530.12,19.60,4.81,562.69,16.14,739.20
6/1/2008,420.37,6.28,579.40,18.41,2.96,522.42,12.44,724.61
5/1/2008,416.35,6.33,663.44,17.78,2.63,491.28,16.03,727.54
4/1/2008,426.71,5.75,657.34,17.12,1.77,428.13,16.30,746.64
3/1/2008,436.55,6.11,611.83,18.16,1.97,416.69,16.73,742.75
2/1/2008,450.78,6.59,574.93,15.18,1.57,327.59,12.01,752.21
1/1/2008,482.51,7.46,458.67,12.92,2.25,260.59,14.65,718.80
12/1/2007,475.31,5.38,474.57,13.10,3.39,206.86,15.18,692.29
11/1/2007,488.03,6.48,494.75,13.94,5.45,416.97,17.56,668.73
10/1/2007,486.72,5.36,484.93,14.73,6.88,504.91,17.70,629.07
9/1/2007,480.94,3.85,458.25,15.69,7.90,524.39,18.49,623.70
8/1/2007,467.73,6.09,455.85,13.81,7.30,503.55,17.50,637.12
7/1/2007,430.32,6.00,467.95,15.41,7.54,448.41,17.41,619.17
6/1/2007,411.48,5.62,491.95,16.64,6.99,397.98,15.17,590.58
5/1/2007,417.26,6.27,528.53,18.21,6.05,360.22,14.32,584.14
4/1/2007,427.19,5.58,494.76,16.00,6.25,346.78,14.63,580.96
3/1/2007,458.90,5.70,483.20,15.57,6.19,312.88,15.69,600.89
2/1/2007,470.57,6.79,484.30,15.64,5.50,293.38,17.21,659.11
1/1/2007,482.08,6.27,442.50,15.77,5.29,218.36,16.48,732.31
12/1/2006,520.33,5.21,468.48,15.86,6.77,214.53,17.06,670.60
11/1/2006,485.71,4.41,488.41,15.45,10.26,404.17,16.26,696.74
10/1/2006,491.92,3.90,458.36,15.23,11.21,464.22,19.04,685.76
9/1/2006,484.50,2.78,415.56,15.35,12.70,500.26,21.56,685.02
8/1/2006,479.22,3.30,417.77,15.25,10.51,512.22,23.60,704.33
7/1/2006,449.11,4.01,412.62,15.13,7.88,507.47,22.06,760.52
6/1/2006,446.28,2.27,477.01,15.22,6.36,466.48,21.01,753.17
5/1/2006,441.27,2.57,520.02,15.25,6.97,423.73,23.26,817.58
4/1/2006,436.16,3.16,504.98,15.45,5.12,377.75,20.76,854.27
3/1/2006,440.56,2.75,528.25,15.78,1.74,315.68,24.47,910.92
2/1/2006,465.88,3.08,527.68,15.73,2.39,260.47,22.45,907.97
1/1/2006,434.44,5.06,421.31,9.97,2.15,206.17,21.02,910.45
12/1/2005,429.89,4.54,431.28,9.33,1.72,194.72,17.60,859.00
11/1/2005,439.19,4.14,440.69,10.14,2.18,417.61,17.62,791.32
10/1/2005,438.75,3.69,425.55,10.94,1.89,477.80,18.84,742.85
9/1/2005,410.59,3.56,408.49,11.79,1.67,523.12,19.94,695.65
8/1/2005,385.25,3.30,442.92,11.76,2.84,518.88,19.61,710.33
7/1/2005,342.11,3.05,488.61,9.36,3.31,506.30,19.68,675.93
6/1/2005,318.19,1.64,511.23,9.72,1.97,465.92,17.67,652.86
5/1/2005,329.43,2.95,562.81,8.74,2.07,440.12,18.90,678.78
4/1/2005,372.32,2.61,540.23,7.65,2.88,414.16,18.55,657.93
3/1/2005,400.24,2.73,538.22,7.59,2.11,379.41,17.87,620.29
2/1/2005,453.26,2.85,496.79,7.55,2.71,332.89,18.58,630.09
1/1/2005,484.28,3.54,482.85,3.50,2.92,288.36,19.11,701.79
12/1/2004,463.30,3.62,436.33,3.72,3.70,294.87,17.32,747.64
11/1/2004,452.59,3.77,423.06,4.17,3.86,472.34,17.88,779.82
10/1/2004,457.24,4.11,413.82,4.18,3.80,527.39,18.72,758.93
9/1/2004,445.99,4.26,382.11,3.88,2.86,600.19,17.27,704.19
8/1/2004,427.05,5.68,366.81,3.38,3.28,599.59,16.72,706.04
7/1/2004,411.77,5.62,373.01,3.87,4.60,597.58,18.26,748.86
6/1/2004,402.82,5.31,412.84,3.50,3.54,571.12,20.55,642.81
5/1/2004,421.18,5.84,448.55,3.25,4.39,548.77,20.91,621.98
4/1/2004,416.77,5.89,447.35,3.16,4.68,504.56,19.25,581.75
3/1/2004,435.03,5.20,477.12,3.36,4.11,471.68,21.14,522.80
2/1/2004,434.35,5.28,504.11,3.67,4.18,420.47,21.30,520.17
1/1/2004,395.08,5.03,470.66,3.80,3.20,354.04,18.04,596.83
12/1/2003,373.77,4.97,438.94,4.88,3.67,350.67,14.91,557.80
11/1/2003,375.17,4.76,446.84,4.49,4.39,582.68,16.85,586.71
10/1/2003,379.83,4.60,435.15,6.21,5.20,647.54,16.64,590.66
9/1/2003,370.99,4.17,430.24,5.86,5.73,706.50,18.04,601.01
8/1/2003,368.25,3.80,440.65,5.93,3.74,722.54,18.57,621.27
7/1/2003,371.48,4.07,460.01,5.43,3.51,718.21,17.95,639.61
6/1/2003,385.12,5.10,499.72,5.84,4.98,658.84,17.70,672.03
5/1/2003,389.65,4.97,519.99,5.02,4.76,573.47,15.74,
4/1/2003,403.15,5.93,530.50,3.90,5.50,549.28,16.96,
3/1/2003,441.86,6.11,519.71,4.06,4.47,492.74,17.13,
2/1/2003,482.42,7.09,512.66,6.23,4.55,451.87,15.34,
1/1/2003,524.64,6.96,468.50,7.12,5.42,333.05,13.53,
12/1/2002,512.57,7.51,463.94,9.26,5.77,334.34,11.20,
11/1/2002,525.17,5.22,489.80,12.00,6.07,624.94,13.09,
10/1/2002,494.91,4.38,480.23,11.96,6.29,672.38,13.20,
9/1/2002,461.76,3.72,464.38,14.46,6.25,685.62,13.18,
8/1/2002,416.53,3.66,472.18,14.22,7.85,706.19,12.94,
7/1/2002,396.87,3.33,497.82,13.55,7.08,644.10,12.72,
6/1/2002,401.76,3.74,548.00,12.94,6.89,578.23,11.09,
5/1/2002,405.74,3.50,567.72,13.17,4.26,515.19,10.25,
4/1/2002,410.49,3.98,531.45,10.53,4.92,457.57,11.67,
3/1/2002,439.03,4.87,510.93,11.27,4.08,413.24,13.90,
2/1/2002,455.45,5.12,503.88,13.11,6.45,327.06,13.14,
1/1/2002,460.74,6.05,464.96,11.91,7.94,240.52,13.71,
12/1/2001,427.55,5.73,432.73,11.34,5.21,260.03,13.86,
11/1/2001,395.12,5.34,430.56,13.24,5.97,497.93,15.52,
10/1/2001,382.77,4.55,366.95,13.98,8.18,541.98,17.70,
9/1/2001,373.21,3.74,332.57,15.27,8.95,545.31,17.82,
8/1/2001,351.36,3.04,339.55,15.74,9.10,534.17,16.65,
7/1/2001,340.79,3.50,374.11,15.44,8.90,506.69,14.39,
6/1/2001,325.15,3.61,421.47,14.59,10.33,456.03,15.80,
5/1/2001,315.34,3.72,432.60,13.55,7.34,392.61,15.88,
4/1/2001,332.60,3.82,432.30,13.73,6.49,355.76,14.60,
3/1/2001,360.21,3.98,468.29,13.14,6.74,333.52,15.47,
2/1/2001,410.89,5.01,471.38,13.83,10.98,291.42,16.90,
1/1/2001,401.72,4.72,411.48,13.46,8.99,241.28,14.97,
12/1/2000,411.84,5.66,445.61,12.49,7.98,261.12,15.42,
11/1/2000,404.39,4.70,438.56,12.20,8.61,473.90,16.59,
10/1/2000,405.70,4.76,439.52,12.87,8.76,528.07,14.42,
9/1/2000,398.80,4.61,455.59,14.04,8.83,524.93,14.93,
8/1/2000,391.53,4.57,478.47,13.56,10.05,524.04,14.39,
7/1/2000,405.06,4.46,495.46,13.98,10.15,506.79,14.11,
6/1/2000,401.09,4.28,537.86,13.14,9.55,480.27,13.53,
5/1/2000,396.13,3.87,532.06,13.35,8.76,416.87,12.77,
4/1/2000,378.15,4.77,534.67,11.44,8.01,391.37,14.00,
3/1/2000,369.04,5.54,523.47,10.34,9.19,353.90,14.77,
2/1/2000,350.95,4.89,481.39,10.39,9.03,319.35,17.61,
1/1/2000,314.16,5.12,415.38,8.74,7.76,254.25,10.07,
12/1/1999,308.94,4.36,422.54,9.45,8.12,252.27,8.45,
11/1/1999,322.47,4.33,438.06,9.21,9.40,494.50,8.97,
10/1/1999,294.37,3.80,430.59,9.82,9.88,596.36,9.48,
9/1/1999,377.87,4.37,432.61,12.24,11.04,580.31,8.81,
8/1/1999,292.72,4.07,494.62,11.98,10.36,599.01,11.13,
7/1/1999,293.12,3.96,528.55,12.46,10.82,556.14,11.27,
6/1/1999,306.74,3.59,572.70,12.31,10.42,494.28,9.69,
5/1/1999,316.76,4.18,596.93,13.15,10.48,455.41,9.36,
4/1/1999,309.19,4.42,552.84,12.37,10.92,374.95,9.24,
3/1/1999,300.09,4.20,540.85,12.13,8.76,375.63,10.84,
2/1/1999,301.10,4.52,510.32,10.45,7.56,363.84,11.05,
1/1/1999,296.42,5.41,503.51,11.72,6.26,304.31,11.03,
12/1/1998,328.18,5.05,443.44,11.87,5.55,310.36,9.30,
11/1/1998,358.23,4.30,411.89,12.56,5.85,658.73,9.03,
10/1/1998,323.06,5.14,388.85,12.25,7.72,699.49,8.20,
9/1/1998,306.75,4.86,392.56,14.53,8.82,706.83,8.99,
8/1/1998,303.00,5.13,414.62,16.19,9.28,701.78,11.76,
7/1/1998,316.49,5.23,426.81,16.04,9.18,656.50,10.18,
6/1/1998,310.22,4.91,477.36,16.67,8.87,614.14,12.87,
5/1/1998,335.45,5.91,487.04,16.31,5.01,579.66,9.22,
4/1/1998,329.65,6.13,458.81,16.23,5.06,527.02,10.37,
3/1/1998,334.95,6.54,464.45,15.28,5.15,512.67,12.27,
2/1/1998,331.08,6.86,446.13,13.92,5.55,497.58,12.05,
1/1/1998,350.16,8.02,346.39,13.74,7.41,415.05,9.75,
12/1/1997,378.16,6.59,334.10,16.53,5.90,438.56,10.26,
11/1/1997,351.56,6.53,354.24,16.89,8.05,736.64,10.92,
10/1/1997,349.09,5.87,346.64,16.12,10.66,770.71,10.84,
9/1/1997,324.56,5.12,371.75,19.38,7.90,742.01,11.10,
8/1/1997,302.79,5.05,388.67,18.54,10.25,714.32,8.89,
7/1/1997,305.57,4.48,406.20,16.59,8.32,667.85,8.34,
6/1/1997,278.74,3.99,413.35,15.22,7.75,611.78,8.15,
5/1/1997,285.45,5.52,440.25,13.03,8.41,543.27,8.49,
4/1/1997,290.42,6.27,404.72,11.16,6.93,496.48,8.55,
3/1/1997,261.70,6.62,383.88,9.86,5.88,446.38,11.48,
2/1/1997,290.30,7.16,342.17,9.47,5.30,401.05,11.02,
1/1/1997,284.94,7.27,313.82,8.90,5.71,327.95,10.19,
12/1/1996,288.02,6.53,316.39,9.79,7.74,347.77,10.35,
11/1/1996,295.94,6.77,333.35,10.49,10.40,658.30,12.65,
10/1/1996,312.18,6.49,340.27,11.25,14.10,721.02,14.94,
9/1/1996,305.20,6.94,322.87,14.65,15.77,723.19,15.04,
8/1/1996,291.14,5.59,322.66,13.16,14.61,718.17,13.48,
7/1/1996,306.68,5.27,351.84,13.73,13.93,679.74,11.74,
6/1/1996,307.37,5.09,381.33,12.19,12.65,587.44,11.41,
5/1/1996,335.56,6.16,385.49,13.65,14.29,514.54,11.53,
4/1/1996,347.28,6.60,352.86,12.25,12.21,445.36,12.38,
3/1/1996,362.62,6.51,385.53,13.02,11.07,423.10,16.19,
2/1/1996,367.89,7.17,382.22,9.79,10.40,339.18,15.60,
1/1/1996,389.63,6.91,334.78,7.61,7.25,271.33,13.78,
12/1/1995,381.39,7.26,347.14,7.85,9.27,270.05,12.47,
11/1/1995,381.56,7.50,321.63,7.50,12.46,644.20,14.37,
10/1/1995,347.70,7.08,332.63,7.41,8.79,686.04,16.20,
9/1/1995,344.85,7.94,354.00,10.24,9.82,655.29,18.02,
8/1/1995,359.30,9.51,408.31,10.68,11.99,651.12,20.55,
7/1/1995,352.27,8.42,431.14,12.31,9.63,598.79,22.88,
6/1/1995,359.09,8.35,434.91,13.99,7.04,536.33,18.14,
5/1/1995,392.18,8.59,422.31,14.93,6.11,466.15,17.33,
4/1/1995,384.48,9.49,414.70,12.68,6.13,432.07,18.47,
3/1/1995,407.74,9.03,395.05,10.83,7.06,359.54,18.28,
2/1/1995,420.32,6.93,389.47,11.62,8.27,312.85,19.51,
1/1/1995,411.19,6.70,365.32,10.91,13.67,254.44,19.49,
12/1/1994,419.47,5.97,383.19,8.80,13.70,280.67,19.10,
11/1/1994,410.58,5.46,385.41,8.95,14.81,636.23,20.05,
10/1/1994,406.78,5.55,352.69,9.26,16.39,648.59,17.81,
9/1/1994,377.23,5.96,364.01,11.02,14.42,623.42,19.74,
8/1/1994,388.88,5.39,393.70,12.03,11.90,588.14,18.97,
7/1/1994,379.39,4.58,410.83,12.12,9.64,539.23,15.42,
6/1/1994,367.86,3.80,437.55,11.37,7.94,461.39,15.20,
5/1/1994,399.54,3.73,429.69,11.51,6.61,399.14,16.35,
4/1/1994,423.20,4.33,393.07,11.19,5.35,346.51,15.63,
3/1/1994,414.42,4.27,356.93,9.51,5.28,304.84,15.84,
2/1/1994,430.24,5.58,348.81,9.20,5.98,279.81,14.76,
1/1/1994,400.98,4.49,299.21,8.37,7.68,249.05,13.72,
12/1/1993,376.34,4.55,313.01,10.16,8.55,290.58,13.53,
11/1/1993,344.42,4.33,324.83,11.84,12.88,683.62,14.04,
10/1/1993,326.83,3.66,311.24,12.62,14.98,713.79,14.37,
9/1/1993,307.47,3.26,308.91,13.24,15.38,678.59,18.14,
8/1/1993,285.31,3.85,342.48,13.50,14.54,624.16,17.60,
7/1/1993,271.74,3.50,351.34,13.15,11.41,556.15,15.09,
6/1/1993,262.14,4.13,371.63,11.18,8.98,473.97,15.49,
5/1/1993,276.70,4.63,378.50,11.06,8.35,424.40,14.32,
4/1/1993,293.90,4.80,330.44,6.66,8.25,359.16,15.06,
3/1/1993,279.92,4.88,344.40,6.62,8.48,359.83,16.95,
2/1/1993,286.38,5.16,329.49,6.34,8.50,314.71,16.74,
1/1/1993,272.77,5.23,314.53,7.86,9.97,271.72,17.16,
12/1/1992,275.92,5.99,316.67,8.41,11.51,320.51,18.65,
11/1/1992,291.22,6.46,306.82,8.52,16.43,714.69,21.69,
10/1/1992,275.21,6.03,297.27,8.75,17.84,734.40,19.99,
9/1/1992,288.93,6.02,266.68,9.31,19.49,684.23,20.17,
8/1/1992,294.10,6.19,307.04,11.71,16.84,662.10,19.48,
7/1/1992,299.38,6.79,319.04,10.97,15.63,580.11,21.15,
6/1/1992,303.55,6.55,344.88,9.87,13.56,486.78,18.91,
5/1/1992,302.06,6.48,362.60,8.58,10.58,430.20,18.82,
4/1/1992,313.75,6.16,372.24,8.46,10.54,392.29,19.75,
3/1/1992,298.87,7.31,352.99,6.67,11.44,354.05,19.19,
2/1/1992,329.09,6.76,341.17,7.26,10.39,325.54,20.08,
1/1/1992,315.89,6.69,311.14,6.30,10.17,264.13,16.26,
12/1/1991,306.33,6.64,308.01,6.66,11.71,305.53,15.12,
11/1/1991,298.15,5.17,299.66,5.74,12.77,653.04,16.73,
10/1/1991,276.71,5.06,280.55,5.29,18.15,667.22,16.47,
9/1/1991,259.42,5.41,282.35,6.13,15.95,625.85,16.32,
8/1/1991,273.22,5.88,277.93,6.92,12.82,571.29,18.09,
7/1/1991,247.13,6.43,312.25,8.00,10.74,503.06,14.24,
6/1/1991,234.72,6.11,333.33,8.44,8.74,453.41,13.51,
5/1/1991,265.58,6.30,340.04,7.28,8.15,408.46,12.95,
4/1/1991,276.94,6.34,288.98,8.07,7.68,370.00,14.09,
3/1/1991,271.33,5.85,281.23,9.83,6.17,342.22,13.97,
2/1/1991,298.89,6.01,247.01,9.44,5.46,302.51,14.77,
1/1/1991,300.38,5.51,233.57,8.41,8.68,306.42,14.75,
12/1/1990,277.17,6.12,221.47,8.10,9.70,338.40,17.16,
11/1/1990,267.42,5.92,231.88,8.46,12.90,625.12,16.79,
10/1/1990,243.03,6.07,225.80,8.93,15.35,623.63,16.56,
9/1/1990,240.49,6.39,224.75,9.14,16.46,593.13,17.13,
8/1/1990,265.36,6.14,256.44,10.11,14.56,541.67,17.09,
7/1/1990,256.51,5.31,292.60,9.69,10.51,481.29,18.06,
6/1/1990,270.38,4.59,320.25,8.05,9.49,405.60,17.39,
5/1/1990,293.32,4.59,320.29,8.39,7.19,354.94,17.29,
4/1/1990,304.29,4.35,294.56,7.91,6.71,317.90,16.78,
3/1/1990,267.65,4.46,303.92,8.47,6.56,276.29,15.18,
2/1/1990,259.84,4.00,272.49,7.84,6.75,268.37,14.17,
1/1/1990,251.65,3.93,255.79,7.63,6.45,235.94,,
12/1/1989,237.64,4.03,279.25,7.99,7.67,258.56,,
11/1/1989,220.66,4.44,275.84,7.71,12.07,571.81,,
10/1/1989,231.82,4.84,278.00,7.06,12.42,569.28,,
9/1/1989,242.42,5.62,277.93,7.73,10.30,574.30,,
8/1/1989,249.20,5.66,342.59,7.84,9.74,496.89,,
7/1/1989,241.81,6.18,380.10,8.00,9.40,454.61,,
6/1/1989,244.11,6.98,428.14,6.83,7.68,355.65,,
5/1/1989,275.43,6.77,432.44,6.56,6.97,298.70,,
4/1/1989,298.85,7.04,392.79,6.62,9.21,269.24,,
3/1/1989,313.36,7.15,393.48,6.49,11.27,263.11,,
2/1/1989,315.14,6.76,377.61,7.27,13.79,262.54,,
1/1/1989,317.46,5.44,357.89,6.12,13.74,249.75,,
12/1/1988,300.41,4.66,361.31,6.00,17.66,303.53,,
11/1/1988,296.49,3.50,320.79,6.40,19.79,583.31,,
10/1/1988,307.58,3.44,288.02,6.83,18.91,572.82,,
9/1/1988,294.90,3.48,286.97,7.25,18.44,551.89,,
8/1/1988,269.61,3.97,337.21,8.54,18.09,496.15,,
7/1/1988,248.42,4.36,362.77,8.74,22.02,456.79,,
6/1/1988,275.12,4.55,388.56,8.02,21.49,410.12,,
5/1/1988,305.02,4.75,397.25,7.64,19.01,370.73,,
4/1/1988,313.18,4.92,345.84,7.06,16.66,339.01,,
3/1/1988,325.36,4.59,308.16,6.19,14.96,321.52,,
2/1/1988,316.69,4.89,291.48,8.07,14.59,281.84,,
1/1/1988,288.65,4.16,285.47,7.95,10.92,266.21,,
12/1/1987,304.31,4.75,251.66,8.64,9.84,291.87,,
11/1/1987,307.62,4.28,212.21,7.04,13.02,612.91,,
10/1/1987,286.51,3.64,186.20,6.98,12.74,618.75,,
9/1/1987,269.27,4.04,175.06,8.47,10.48,560.02,,
8/1/1987,278.66,4.48,181.11,9.31,12.73,472.74,,
7/1/1987,252.73,4.38,189.17,12.01,12.51,381.59,,
6/1/1987,280.10,4.62,218.80,14.00,9.19,298.11,,
5/1/1987,312.28,5.99,217.76,13.25,6.46,250.82,,
4/1/1987,311.13,6.05,221.77,13.60,6.26,225.98,,
3/1/1987,305.99,6.95,228.52,13.57,5.74,211.38,,
2/1/1987,320.61,6.86,217.73,11.55,7.33,198.10,,
1/1/1987,310.55,6.97,197.06,12.60,7.87,178.23,,
